,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
26060,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,116200,85800
26062,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,83200,116200,112300
26118,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,85800,79100
26119,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,85800,78400
26120,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,85800,85800
26122,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,85800,112300
26178,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,80500,79100
26179,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,80500,78400
26180,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,80500,85800
26182,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,80500,112300
26238,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,97700,79100
26239,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,97700,78400
26240,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,97700,85800
26242,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,97700,112300
26298,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,116200,79100
26299,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,116200,78400
26300,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,116200,85800
26302,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,88400,116200,112300
26358,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,85800,79100
26359,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,85800,78400
26360,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,85800,85800
26362,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,85800,112300
26418,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,80500,79100
26419,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,80500,78400
26420,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,80500,85800
26422,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,80500,112300
26478,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,97700,79100
26479,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,97700,78400
26480,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,97700,85800
26482,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,97700,112300
26538,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,116200,79100
26539,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,116200,78400
26540,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,116200,85800
26542,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,98200,116200,112300
26598,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,85800,79100
26599,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,85800,78400
26600,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,85800,85800
26602,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,85800,112300
26658,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,80500,79100
26659,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,80500,78400
26660,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,80500,85800
26662,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,80500,112300
26718,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,97700,79100
26719,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,97700,78400
26720,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,97700,85800
26722,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,97700,112300
26778,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,116200,79100
26779,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,116200,78400
26780,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,116200,85800
26782,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,90700,111600,116200,112300
26838,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,85800,79100
26839,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,85800,78400
26840,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,85800,85800
26842,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,85800,112300
26898,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,80500,79100
26899,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,80500,78400
26900,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,80500,85800
26902,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,80500,112300
26958,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,97700,79100
26959,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,97700,78400
26960,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,97700,85800
26962,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,97700,112300
27018,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,116200,79100
27019,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,116200,78400
27020,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,116200,85800
27022,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,83200,116200,112300
27078,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,85800,79100
27079,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,85800,78400
27080,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,85800,85800
27082,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,85800,112300
27138,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,80500,79100
27139,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,80500,78400
27140,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,80500,85800
27142,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,80500,112300
27198,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,97700,79100
27199,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,97700,78400
27200,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,97700,85800
27202,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,97700,112300
27258,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,116200,79100
27259,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,116200,78400
27260,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,116200,85800
27262,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,88400,116200,112300
27318,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,85800,79100
27319,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,85800,78400
27320,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,85800,85800
27322,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,85800,112300
27378,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,80500,79100
27379,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,80500,78400
27380,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,80500,85800
27382,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,80500,112300
27438,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,97700,79100
27439,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,97700,78400
27440,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,97700,85800
27442,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,97700,112300
27498,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,116200,79100
27499,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,116200,78400
27500,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,116200,85800
27502,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,98200,116200,112300
27558,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,85800,79100
27559,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,85800,78400
27560,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,85800,85800
27562,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,85800,112300
27618,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,80500,79100
27619,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,80500,78400
27620,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,80500,85800
27622,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,80500,112300
27678,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,97700,79100
27679,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,97700,78400
27680,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,97700,85800
27682,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,97700,112300
27738,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,116200,79100
27739,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,116200,78400
27740,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,116200,85800
27742,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,87400,111600,116200,112300
27798,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,85800,79100
27799,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,85800,78400
27800,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,85800,85800
27802,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,85800,112300
27858,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,80500,79100
27859,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,80500,78400
27860,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,80500,85800
27862,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,80500,112300
27918,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,97700,79100
27919,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,97700,78400
27920,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,97700,85800
27922,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,97700,112300
27978,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,116200,79100
27979,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,116200,78400
27980,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,116200,85800
27982,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,83200,116200,112300
28038,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,85800,79100
28039,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,85800,78400
28040,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,85800,85800
28042,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,85800,112300
28098,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,80500,79100
28099,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,80500,78400
28100,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,80500,85800
28102,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,80500,112300
28158,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,97700,79100
28159,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,97700,78400
28160,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,97700,85800
28162,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,97700,112300
28218,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,116200,79100
28219,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,116200,78400
28220,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,116200,85800
28222,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,88400,116200,112300
28278,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,85800,79100
28279,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,85800,78400
28280,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,85800,85800
28282,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,85800,112300
28338,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,80500,79100
28339,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,80500,78400
28340,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,80500,85800
28342,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,80500,112300
28398,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,97700,79100
28399,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,97700,78400
28400,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,97700,85800
28402,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,97700,112300
28458,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,116200,79100
28459,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,116200,78400
28460,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,116200,85800
28462,MA,"Worcester, MA HUD Metro FMR Area",Worcester County,114400,98800,98200,116200,112300
