,Date,MSA,median_listing_price
41670,2021-05-01,"Buffalo-Cheektowaga, NY",248072
41671,2021-05-01,"Birmingham, AL",279900
41672,2021-05-01,"Hartford-West Hartford-East Hartford, CT",359900
41673,2021-05-01,"Tucson, AZ",344000
41674,2021-05-01,"Grand Rapids-Wyoming-Kentwood, MI",309900
41675,2021-05-01,"Rochester, NY",235000
41676,2021-05-01,"Salt Lake City-Murray, UT",570000
41677,2021-05-01,"North Port-Bradenton-Sarasota, FL",425000
41678,2021-05-01,"Tulsa, OK",275000
41679,2021-05-01,"Greenville-Anderson-Greer, SC",304336
41680,2021-05-01,"Knoxville, TN",339376
41681,2021-05-01,"New Orleans-Metairie, LA",339000
41682,2021-05-01,"Omaha, NE-IA",305000
41683,2021-05-01,"Albany-Schenectady-Troy, NY",364925
41684,2021-05-01,"Albuquerque, NM",329900
41685,2021-05-01,"Fresno, CA",399900
41686,2021-05-01,"Bridgeport-Stamford-Danbury, CT",889000
41687,2021-05-01,"Cape Coral-Fort Myers, FL",364000
41688,2021-05-01,"Columbia, SC",259900
41689,2021-05-01,"Charleston-North Charleston, SC",531995
41690,2021-05-01,"Dayton-Kettering-Beavercreek, OH",188700
41691,2021-05-01,"Allentown-Bethlehem-Easton, PA-NJ",299900
41692,2021-05-01,"Baton Rouge, LA",310000
41693,2021-05-01,"Worcester, MA",425000
41694,2021-05-01,"Urban Honolulu, HI",625000
41695,2021-05-01,"Greensboro-High Point, NC",245900
41696,2021-05-01,"Lakeland-Winter Haven, FL",274900
41697,2021-05-01,"Little Rock-North Little Rock-Conway, AR",239000
41698,2021-05-01,"Deltona-Daytona Beach-Ormond Beach, FL",320000
41699,2021-05-01,"Boise City, ID",519000
41700,2021-05-01,"El Paso, TX",245000
41701,2021-05-01,"Madison, WI",387500
41702,2021-05-01,"Des Moines-West Des Moines, IA",299450
41703,2021-05-01,"Akron, OH",189450
41704,2021-05-01,"Winston-Salem, NC",265000
41705,2021-05-01,"Colorado Springs, CO",473000
41706,2021-05-01,"Bakersfield-Delano, CA",315000
41707,2021-05-01,"Palm Bay-Melbourne-Titusville, FL",339917
41708,2021-05-01,"McAllen-Edinburg-Mission, TX",249900
41709,2021-05-01,"Oxnard-Thousand Oaks-Ventura, CA",869000
41710,2021-05-01,"Syracuse, NY",219900
41711,2021-05-01,"Wichita, KS",235000
41712,2021-05-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",424922
41713,2021-05-01,"Durham-Chapel Hill, NC",450000
41714,2021-05-01,"Toledo, OH",179900
41715,2021-05-01,"Augusta-Richmond County, GA-SC",290285
41716,2021-05-01,"Stockton-Lodi, CA",499000
41717,2021-05-01,"Harrisburg-Carlisle, PA",279000
41718,2021-05-01,"Portland-South Portland, ME",459900
41719,2021-05-01,"Jackson, MS",275700
41720,2021-05-01,"Chattanooga, TN-GA",349450
41721,2021-05-01,"Spokane-Spokane Valley, WA",413000
41722,2021-05-01,"Scranton--Wilkes-Barre, PA",197250
41723,2021-05-01,"New Haven, CT",349700
41724,2021-05-01,"Fayetteville-Springdale-Rogers, AR",329900
42550,2021-04-01,"New York-Newark-Jersey City, NY-NJ",650000
42551,2021-04-01,"Los Angeles-Long Beach-Anaheim, CA",974925
42552,2021-04-01,"Chicago-Naperville-Elgin, IL-IN",349950
42553,2021-04-01,"Dallas-Fort Worth-Arlington, TX",375000
42554,2021-04-01,"Houston-Pasadena-The Woodlands, TX",349250
42555,2021-04-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",336450
42556,2021-04-01,"Miami-Fort Lauderdale-West Palm Beach, FL",412000
42557,2021-04-01,"Atlanta-Sandy Springs-Roswell, GA",383750
42558,2021-04-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",506360
42559,2021-04-01,"Phoenix-Mesa-Chandler, AZ",427995
42560,2021-04-01,"Boston-Cambridge-Newton, MA-NH",694000
42561,2021-04-01,"Detroit-Warren-Dearborn, MI",269950
42562,2021-04-01,"San Francisco-Oakland-Fremont, CA",1049500
42563,2021-04-01,"Seattle-Tacoma-Bellevue, WA",669975
42564,2021-04-01,"Riverside-San Bernardino-Ontario, CA",499900
42565,2021-04-01,"Minneapolis-St. Paul-Bloomington, MN-WI",359950
42566,2021-04-01,"Tampa-St. Petersburg-Clearwater, FL",321548
42567,2021-04-01,"Denver-Aurora-Centennial, CO",575000
42568,2021-04-01,"San Diego-Chula Vista-Carlsbad, CA",799450
42569,2021-04-01,"St. Louis, MO-IL",258600
42570,2021-04-01,"Charlotte-Concord-Gastonia, NC-SC",385000
42571,2021-04-01,"Baltimore-Columbia-Towson, MD",329998
42572,2021-04-01,"Orlando-Kissimmee-Sanford, FL",327000
42573,2021-04-01,"Pittsburgh, PA",250000
42574,2021-04-01,"San Antonio-New Braunfels, TX",303469
42575,2021-04-01,"Austin-Round Rock-San Marcos, TX",497500
42576,2021-04-01,"Portland-Vancouver-Hillsboro, OR-WA",525000
42577,2021-04-01,"Cleveland, OH",221850
42578,2021-04-01,"Cincinnati, OH-KY-IN",347426
42579,2021-04-01,"Kansas City, MO-KS",340200
42580,2021-04-01,"Las Vegas-Henderson-North Las Vegas, NV",372500
42581,2021-04-01,"Sacramento-Roseville-Folsom, CA",574500
42582,2021-04-01,"Columbus, OH",310782
42583,2021-04-01,"Indianapolis-Carmel-Greenwood, IN",274155
42584,2021-04-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",409950
42585,2021-04-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",309675
42586,2021-04-01,"Jacksonville, FL",329950
42587,2021-04-01,"Providence-Warwick, RI-MA",404763
42588,2021-04-01,"San Jose-Sunnyvale-Santa Clara, CA",1249500
42589,2021-04-01,"Milwaukee-Waukesha, WI",277450
42590,2021-04-01,"Raleigh-Cary, NC",401826
42591,2021-04-01,"Oklahoma City, OK",295750
42592,2021-04-01,"Louisville/Jefferson County, KY-IN",274900
42593,2021-04-01,"Richmond, VA",366973
42594,2021-04-01,"Memphis, TN-MS-AR",239750
42595,2021-04-01,"Buffalo-Cheektowaga, NY",249300
42596,2021-04-01,"Birmingham, AL",275052
42597,2021-04-01,"Hartford-West Hartford-East Hartford, CT",369900
42598,2021-04-01,"Tucson, AZ",342000
42599,2021-04-01,"Grand Rapids-Wyoming-Kentwood, MI",309950
42600,2021-04-01,"Rochester, NY",236450
42601,2021-04-01,"Salt Lake City-Murray, UT",549850
42602,2021-04-01,"North Port-Bradenton-Sarasota, FL",422045
42603,2021-04-01,"Tulsa, OK",272500
42604,2021-04-01,"Greenville-Anderson-Greer, SC",311900
42605,2021-04-01,"Knoxville, TN",329450
42606,2021-04-01,"New Orleans-Metairie, LA",335000
42607,2021-04-01,"Omaha, NE-IA",314500
42608,2021-04-01,"Albany-Schenectady-Troy, NY",368700
42609,2021-04-01,"Albuquerque, NM",325000
42610,2021-04-01,"Fresno, CA",389225
42611,2021-04-01,"Bridgeport-Stamford-Danbury, CT",844974
42612,2021-04-01,"Cape Coral-Fort Myers, FL",349450
42613,2021-04-01,"Columbia, SC",264354
42614,2021-04-01,"Charleston-North Charleston, SC",503225
42615,2021-04-01,"Dayton-Kettering-Beavercreek, OH",166575
42616,2021-04-01,"Allentown-Bethlehem-Easton, PA-NJ",290400
42617,2021-04-01,"Baton Rouge, LA",300400
42618,2021-04-01,"Worcester, MA",414975
42619,2021-04-01,"Urban Honolulu, HI",599000
42620,2021-04-01,"Greensboro-High Point, NC",250000
42621,2021-04-01,"Lakeland-Winter Haven, FL",264950
42622,2021-04-01,"Little Rock-North Little Rock-Conway, AR",248950
42623,2021-04-01,"Deltona-Daytona Beach-Ormond Beach, FL",315000
42624,2021-04-01,"Boise City, ID",487378
42625,2021-04-01,"El Paso, TX",237611
42626,2021-04-01,"Madison, WI",382000
42627,2021-04-01,"Des Moines-West Des Moines, IA",298777
42628,2021-04-01,"Akron, OH",179925
42629,2021-04-01,"Winston-Salem, NC",277983
42630,2021-04-01,"Colorado Springs, CO",454950
42631,2021-04-01,"Bakersfield-Delano, CA",300500
42632,2021-04-01,"Palm Bay-Melbourne-Titusville, FL",326950
42633,2021-04-01,"McAllen-Edinburg-Mission, TX",239950
42634,2021-04-01,"Oxnard-Thousand Oaks-Ventura, CA",870000
42635,2021-04-01,"Syracuse, NY",219200
42636,2021-04-01,"Wichita, KS",239000
42637,2021-04-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",421998
42638,2021-04-01,"Durham-Chapel Hill, NC",461950
42639,2021-04-01,"Toledo, OH",172000
42640,2021-04-01,"Augusta-Richmond County, GA-SC",275424
42641,2021-04-01,"Stockton-Lodi, CA",498250
42642,2021-04-01,"Harrisburg-Carlisle, PA",274950
42643,2021-04-01,"Portland-South Portland, ME",448898
42644,2021-04-01,"Jackson, MS",275815
42645,2021-04-01,"Chattanooga, TN-GA",350000
42646,2021-04-01,"Spokane-Spokane Valley, WA",399900
42647,2021-04-01,"Scranton--Wilkes-Barre, PA",189450
42648,2021-04-01,"New Haven, CT",359450
42649,2021-04-01,"Fayetteville-Springdale-Rogers, AR",312225
43475,2021-03-01,"New York-Newark-Jersey City, NY-NJ",649000
43476,2021-03-01,"Los Angeles-Long Beach-Anaheim, CA",970000
43477,2021-03-01,"Chicago-Naperville-Elgin, IL-IN",349900
43478,2021-03-01,"Dallas-Fort Worth-Arlington, TX",366350
43479,2021-03-01,"Houston-Pasadena-The Woodlands, TX",339500
43480,2021-03-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",325000
43481,2021-03-01,"Miami-Fort Lauderdale-West Palm Beach, FL",398750
43482,2021-03-01,"Atlanta-Sandy Springs-Roswell, GA",367400
43483,2021-03-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",494950
43484,2021-03-01,"Phoenix-Mesa-Chandler, AZ",420000
43485,2021-03-01,"Boston-Cambridge-Newton, MA-NH",682450
43486,2021-03-01,"Detroit-Warren-Dearborn, MI",266294
43487,2021-03-01,"San Francisco-Oakland-Fremont, CA",1014498
43488,2021-03-01,"Seattle-Tacoma-Bellevue, WA",652500
43489,2021-03-01,"Riverside-San Bernardino-Ontario, CA",492548
43490,2021-03-01,"Minneapolis-St. Paul-Bloomington, MN-WI",369900
43491,2021-03-01,"Tampa-St. Petersburg-Clearwater, FL",304041
43492,2021-03-01,"Denver-Aurora-Centennial, CO",555000
43493,2021-03-01,"San Diego-Chula Vista-Carlsbad, CA",786950
43494,2021-03-01,"St. Louis, MO-IL",252450
43495,2021-03-01,"Charlotte-Concord-Gastonia, NC-SC",375079
43496,2021-03-01,"Baltimore-Columbia-Towson, MD",324995
43497,2021-03-01,"Orlando-Kissimmee-Sanford, FL",324263
43498,2021-03-01,"Pittsburgh, PA",249000
43499,2021-03-01,"San Antonio-New Braunfels, TX",298690
43500,2021-03-01,"Austin-Round Rock-San Marcos, TX",467498
43501,2021-03-01,"Portland-Vancouver-Hillsboro, OR-WA",512050
43502,2021-03-01,"Cleveland, OH",202754
43503,2021-03-01,"Cincinnati, OH-KY-IN",325000
43504,2021-03-01,"Kansas City, MO-KS",347450
43505,2021-03-01,"Las Vegas-Henderson-North Las Vegas, NV",357450
43506,2021-03-01,"Sacramento-Roseville-Folsom, CA",547450
43507,2021-03-01,"Columbus, OH",316825
43508,2021-03-01,"Indianapolis-Carmel-Greenwood, IN",270874
43509,2021-03-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",399900
43510,2021-03-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",300029
43511,2021-03-01,"Jacksonville, FL",319450
43512,2021-03-01,"Providence-Warwick, RI-MA",399900
43513,2021-03-01,"San Jose-Sunnyvale-Santa Clara, CA",1246692
43514,2021-03-01,"Milwaukee-Waukesha, WI",274900
43515,2021-03-01,"Raleigh-Cary, NC",397500
43516,2021-03-01,"Oklahoma City, OK",287500
43517,2021-03-01,"Louisville/Jefferson County, KY-IN",267900
43518,2021-03-01,"Richmond, VA",369750
43519,2021-03-01,"Memphis, TN-MS-AR",237250
43520,2021-03-01,"Buffalo-Cheektowaga, NY",242200
43521,2021-03-01,"Birmingham, AL",263875
43522,2021-03-01,"Hartford-West Hartford-East Hartford, CT",364900
43523,2021-03-01,"Tucson, AZ",335000
43524,2021-03-01,"Grand Rapids-Wyoming-Kentwood, MI",309500
43525,2021-03-01,"Rochester, NY",254900
43526,2021-03-01,"Salt Lake City-Murray, UT",528630
43527,2021-03-01,"North Port-Bradenton-Sarasota, FL",415000
43528,2021-03-01,"Tulsa, OK",289000
43529,2021-03-01,"Greenville-Anderson-Greer, SC",296450
43530,2021-03-01,"Knoxville, TN",309945
43531,2021-03-01,"New Orleans-Metairie, LA",323450
43532,2021-03-01,"Omaha, NE-IA",322075
43533,2021-03-01,"Albany-Schenectady-Troy, NY",368200
43534,2021-03-01,"Albuquerque, NM",318500
43535,2021-03-01,"Fresno, CA",373900
43536,2021-03-01,"Bridgeport-Stamford-Danbury, CT",879725
43537,2021-03-01,"Cape Coral-Fort Myers, FL",334950
43538,2021-03-01,"Columbia, SC",253362
43539,2021-03-01,"Charleston-North Charleston, SC",496085
43540,2021-03-01,"Dayton-Kettering-Beavercreek, OH",169450
43541,2021-03-01,"Allentown-Bethlehem-Easton, PA-NJ",289925
43542,2021-03-01,"Baton Rouge, LA",287945
43543,2021-03-01,"Worcester, MA",412450
43544,2021-03-01,"Urban Honolulu, HI",572500
43545,2021-03-01,"Greensboro-High Point, NC",252500
43546,2021-03-01,"Lakeland-Winter Haven, FL",256950
43547,2021-03-01,"Little Rock-North Little Rock-Conway, AR",250500
43548,2021-03-01,"Deltona-Daytona Beach-Ormond Beach, FL",302450
43549,2021-03-01,"Boise City, ID",477500
43550,2021-03-01,"El Paso, TX",234975
43551,2021-03-01,"Madison, WI",385175
43552,2021-03-01,"Des Moines-West Des Moines, IA",284950
43553,2021-03-01,"Akron, OH",167400
43554,2021-03-01,"Winston-Salem, NC",283530
43555,2021-03-01,"Colorado Springs, CO",435000
43556,2021-03-01,"Bakersfield-Delano, CA",294995
43557,2021-03-01,"Palm Bay-Melbourne-Titusville, FL",311996
43558,2021-03-01,"McAllen-Edinburg-Mission, TX",234750
43559,2021-03-01,"Oxnard-Thousand Oaks-Ventura, CA",854450
43560,2021-03-01,"Syracuse, NY",202400
43561,2021-03-01,"Wichita, KS",239950
43562,2021-03-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",416619
43563,2021-03-01,"Durham-Chapel Hill, NC",436201
43564,2021-03-01,"Toledo, OH",182400
43565,2021-03-01,"Augusta-Richmond County, GA-SC",262500
43566,2021-03-01,"Stockton-Lodi, CA",453450
43567,2021-03-01,"Harrisburg-Carlisle, PA",279125
43568,2021-03-01,"Portland-South Portland, ME",438152
43569,2021-03-01,"Jackson, MS",269900
43570,2021-03-01,"Chattanooga, TN-GA",347225
43571,2021-03-01,"Spokane-Spokane Valley, WA",377450
43572,2021-03-01,"Scranton--Wilkes-Barre, PA",182500
43573,2021-03-01,"New Haven, CT",341700
43574,2021-03-01,"Fayetteville-Springdale-Rogers, AR",299231
44400,2021-02-01,"New York-Newark-Jersey City, NY-NJ",650000
44401,2021-02-01,"Los Angeles-Long Beach-Anaheim, CA",969000
44402,2021-02-01,"Chicago-Naperville-Elgin, IL-IN",339996
44403,2021-02-01,"Dallas-Fort Worth-Arlington, TX",359700
44404,2021-02-01,"Houston-Pasadena-The Woodlands, TX",332495
44405,2021-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",320000
44406,2021-02-01,"Miami-Fort Lauderdale-West Palm Beach, FL",396000
44407,2021-02-01,"Atlanta-Sandy Springs-Roswell, GA",359950
44408,2021-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",492500
44409,2021-02-01,"Phoenix-Mesa-Chandler, AZ",413200
44410,2021-02-01,"Boston-Cambridge-Newton, MA-NH",679575
44411,2021-02-01,"Detroit-Warren-Dearborn, MI",250000
44412,2021-02-01,"San Francisco-Oakland-Fremont, CA",999500
44413,2021-02-01,"Seattle-Tacoma-Bellevue, WA",648625
44414,2021-02-01,"Riverside-San Bernardino-Ontario, CA",482400
44415,2021-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",369900
44416,2021-02-01,"Tampa-St. Petersburg-Clearwater, FL",299700
44417,2021-02-01,"Denver-Aurora-Centennial, CO",539849
44418,2021-02-01,"San Diego-Chula Vista-Carlsbad, CA",784000
44419,2021-02-01,"St. Louis, MO-IL",249900
44420,2021-02-01,"Charlotte-Concord-Gastonia, NC-SC",362500
44421,2021-02-01,"Baltimore-Columbia-Towson, MD",312450
44422,2021-02-01,"Orlando-Kissimmee-Sanford, FL",319000
44423,2021-02-01,"Pittsburgh, PA",239900
44424,2021-02-01,"San Antonio-New Braunfels, TX",295945
44425,2021-02-01,"Austin-Round Rock-San Marcos, TX",448995
44426,2021-02-01,"Portland-Vancouver-Hillsboro, OR-WA",503155
44427,2021-02-01,"Cleveland, OH",189900
44428,2021-02-01,"Cincinnati, OH-KY-IN",317400
44429,2021-02-01,"Kansas City, MO-KS",347450
44430,2021-02-01,"Las Vegas-Henderson-North Las Vegas, NV",342500
44431,2021-02-01,"Sacramento-Roseville-Folsom, CA",549995
44432,2021-02-01,"Columbus, OH",304959
44433,2021-02-01,"Indianapolis-Carmel-Greenwood, IN",264525
44434,2021-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",396050
44435,2021-02-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",299945
44436,2021-02-01,"Jacksonville, FL",313503
44437,2021-02-01,"Providence-Warwick, RI-MA",422400
44438,2021-02-01,"San Jose-Sunnyvale-Santa Clara, CA",1223900
44439,2021-02-01,"Milwaukee-Waukesha, WI",264900
44440,2021-02-01,"Raleigh-Cary, NC",395000
44441,2021-02-01,"Oklahoma City, OK",289300
44442,2021-02-01,"Louisville/Jefferson County, KY-IN",261325
44443,2021-02-01,"Richmond, VA",370422
44444,2021-02-01,"Memphis, TN-MS-AR",233995
44445,2021-02-01,"Buffalo-Cheektowaga, NY",232675
44446,2021-02-01,"Birmingham, AL",259400
44447,2021-02-01,"Hartford-West Hartford-East Hartford, CT",362400
44448,2021-02-01,"Tucson, AZ",325000
44449,2021-02-01,"Grand Rapids-Wyoming-Kentwood, MI",312450
44450,2021-02-01,"Rochester, NY",264900
44451,2021-02-01,"Salt Lake City-Murray, UT",577350
44452,2021-02-01,"North Port-Bradenton-Sarasota, FL",393125
44453,2021-02-01,"Tulsa, OK",252575
44454,2021-02-01,"Greenville-Anderson-Greer, SC",283157
44455,2021-02-01,"Knoxville, TN",309900
44456,2021-02-01,"New Orleans-Metairie, LA",314450
44457,2021-02-01,"Omaha, NE-IA",322788
44458,2021-02-01,"Albany-Schenectady-Troy, NY",366900
44459,2021-02-01,"Albuquerque, NM",315500
44460,2021-02-01,"Fresno, CA",362500
44461,2021-02-01,"Bridgeport-Stamford-Danbury, CT",887000
44462,2021-02-01,"Cape Coral-Fort Myers, FL",321575
44463,2021-02-01,"Columbia, SC",252590
44464,2021-02-01,"Charleston-North Charleston, SC",498000
44465,2021-02-01,"Dayton-Kettering-Beavercreek, OH",175200
44466,2021-02-01,"Allentown-Bethlehem-Easton, PA-NJ",294950
44467,2021-02-01,"Baton Rouge, LA",280000
44468,2021-02-01,"Worcester, MA",425000
44469,2021-02-01,"Urban Honolulu, HI",547500
44470,2021-02-01,"Greensboro-High Point, NC",248698
44471,2021-02-01,"Lakeland-Winter Haven, FL",252335
44472,2021-02-01,"Little Rock-North Little Rock-Conway, AR",244950
44473,2021-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",299700
44474,2021-02-01,"Boise City, ID",469316
44475,2021-02-01,"El Paso, TX",230462
44476,2021-02-01,"Madison, WI",387950
44477,2021-02-01,"Des Moines-West Des Moines, IA",280750
44478,2021-02-01,"Akron, OH",153850
44479,2021-02-01,"Winston-Salem, NC",280285
44480,2021-02-01,"Colorado Springs, CO",444970
44481,2021-02-01,"Bakersfield-Delano, CA",284500
44482,2021-02-01,"Palm Bay-Melbourne-Titusville, FL",299950
44483,2021-02-01,"McAllen-Edinburg-Mission, TX",225000
44484,2021-02-01,"Oxnard-Thousand Oaks-Ventura, CA",879450
44485,2021-02-01,"Syracuse, NY",196450
44486,2021-02-01,"Wichita, KS",243076
44487,2021-02-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",412450
44488,2021-02-01,"Durham-Chapel Hill, NC",429975
44489,2021-02-01,"Toledo, OH",185000
44490,2021-02-01,"Augusta-Richmond County, GA-SC",259850
44491,2021-02-01,"Stockton-Lodi, CA",459500
44492,2021-02-01,"Harrisburg-Carlisle, PA",268450
44493,2021-02-01,"Portland-South Portland, ME",437500
44494,2021-02-01,"Jackson, MS",276950
44495,2021-02-01,"Chattanooga, TN-GA",331175
44496,2021-02-01,"Spokane-Spokane Valley, WA",378155
44497,2021-02-01,"Scranton--Wilkes-Barre, PA",175950
44498,2021-02-01,"New Haven, CT",337861
44499,2021-02-01,"Fayetteville-Springdale-Rogers, AR",297870
45325,2021-01-01,"New York-Newark-Jersey City, NY-NJ",649900
45326,2021-01-01,"Los Angeles-Long Beach-Anaheim, CA",950000
45327,2021-01-01,"Chicago-Naperville-Elgin, IL-IN",325000
45328,2021-01-01,"Dallas-Fort Worth-Arlington, TX",350000
45329,2021-01-01,"Houston-Pasadena-The Woodlands, TX",329900
45330,2021-01-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",320000
45331,2021-01-01,"Miami-Fort Lauderdale-West Palm Beach, FL",399000
45332,2021-01-01,"Atlanta-Sandy Springs-Roswell, GA",350000
45333,2021-01-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",489900
45334,2021-01-01,"Phoenix-Mesa-Chandler, AZ",414990
45335,2021-01-01,"Boston-Cambridge-Newton, MA-NH",659000
45336,2021-01-01,"Detroit-Warren-Dearborn, MI",249900
45337,2021-01-01,"San Francisco-Oakland-Fremont, CA",989000
45338,2021-01-01,"Seattle-Tacoma-Bellevue, WA",638000
45339,2021-01-01,"Riverside-San Bernardino-Ontario, CA",475000
45340,2021-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",359780
45341,2021-01-01,"Tampa-St. Petersburg-Clearwater, FL",299900
45342,2021-01-01,"Denver-Aurora-Centennial, CO",525000
45343,2021-01-01,"San Diego-Chula Vista-Carlsbad, CA",775000
45344,2021-01-01,"St. Louis, MO-IL",239950
45345,2021-01-01,"Charlotte-Concord-Gastonia, NC-SC",367500
45346,2021-01-01,"Baltimore-Columbia-Towson, MD",318750
45347,2021-01-01,"Orlando-Kissimmee-Sanford, FL",319490
45348,2021-01-01,"Pittsburgh, PA",229900
45349,2021-01-01,"San Antonio-New Braunfels, TX",289000
45350,2021-01-01,"Austin-Round Rock-San Marcos, TX",434990
45351,2021-01-01,"Portland-Vancouver-Hillsboro, OR-WA",499900
45352,2021-01-01,"Cleveland, OH",182500
45353,2021-01-01,"Cincinnati, OH-KY-IN",299900
45354,2021-01-01,"Kansas City, MO-KS",333425
45355,2021-01-01,"Las Vegas-Henderson-North Las Vegas, NV",342995
45356,2021-01-01,"Sacramento-Roseville-Folsom, CA",565000
45357,2021-01-01,"Columbus, OH",299900
45358,2021-01-01,"Indianapolis-Carmel-Greenwood, IN",259900
45359,2021-01-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",391990
45360,2021-01-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",299900
45361,2021-01-01,"Jacksonville, FL",303900
45362,2021-01-01,"Providence-Warwick, RI-MA",431900
45363,2021-01-01,"San Jose-Sunnyvale-Santa Clara, CA",1199000
45364,2021-01-01,"Milwaukee-Waukesha, WI",259900
45365,2021-01-01,"Raleigh-Cary, NC",389900
45366,2021-01-01,"Oklahoma City, OK",264900
45367,2021-01-01,"Louisville/Jefferson County, KY-IN",249900
45368,2021-01-01,"Richmond, VA",368995
45369,2021-01-01,"Memphis, TN-MS-AR",240000
