,Date,MSA,median_listing_price
51028,2019-02-01,"Louisville/Jefferson County, KY-IN",262450.0
51029,2019-02-01,"New Orleans-Metairie, LA",275000.0
51030,2019-02-01,"Memphis, TN-MS-AR",208238.0
51031,2019-02-01,"Buffalo-Cheektowaga, NY",182400.0
51032,2019-02-01,"Hartford-East Hartford-Middletown, CT",279900.0
51033,2019-02-01,"Rochester, NY",196400.0
51034,2019-02-01,"Birmingham-Hoover, AL",242450.0
51035,2019-02-01,"Salt Lake City, UT",409500.0
51036,2019-02-01,"Grand Rapids-Kentwood, MI",279950.0
51037,2019-02-01,"Tucson, AZ",285325.0
51038,2019-02-01,"Tulsa, OK",219950.0
51039,2019-02-01,"Albany-Schenectady-Troy, NY",306339.0
51040,2019-02-01,"North Port-Sarasota-Bradenton, FL",352250.0
51041,2019-02-01,"Omaha-Council Bluffs, NE-IA",290163.0
51042,2019-02-01,"Albuquerque, NM",250486.0
51043,2019-02-01,"Worcester, MA-CT",321200.0
51044,2019-02-01,"Greenville-Anderson, SC",264709.0
51045,2019-02-01,"Knoxville, TN",269675.0
51046,2019-02-01,"Bridgeport-Stamford-Norwalk, CT",729450.0
51047,2019-02-01,"Dayton-Kettering, OH",139900.0
51048,2019-02-01,"New Haven-Milford, CT",274700.0
51049,2019-02-01,"Allentown-Bethlehem-Easton, PA-NJ",219900.0
51050,2019-02-01,"Cape Coral-Fort Myers, FL",298400.0
51051,2019-02-01,"Charleston-North Charleston, SC",399700.0
51052,2019-02-01,"Columbia, SC",228475.0
51053,2019-02-01,"Baton Rouge, LA",239700.0
51054,2019-02-01,"Urban Honolulu, HI",698450.0
51055,2019-02-01,"Fresno, CA",299975.0
51056,2019-02-01,"Greensboro-High Point, NC",254150.0
51057,2019-02-01,"Little Rock-North Little Rock-Conway, AR",186950.0
51058,2019-02-01,"Colorado Springs, CO",389946.0
51059,2019-02-01,"Boise City, ID",339945.0
51060,2019-02-01,"Akron, OH",154725.0
51061,2019-02-01,"Madison, WI",365900.0
51062,2019-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",270430.0
51063,2019-02-01,"Des Moines-West Des Moines, IA",287400.0
51064,2019-02-01,"Lakeland-Winter Haven, FL",224450.0
51065,2019-02-01,"Springfield, MA",245950.0
51066,2019-02-01,"El Paso, TX",184975.0
51067,2019-02-01,"Bakersfield, CA",245000.0
51068,2019-02-01,"Syracuse, NY",173700.0
51069,2019-02-01,"Oxnard-Thousand Oaks-Ventura, CA",682498.0
51070,2019-02-01,"Winston-Salem, NC",242025.0
51071,2019-02-01,"Toledo, OH",151450.0
51072,2019-02-01,"Palm Bay-Melbourne-Titusville, FL",280715.0
51073,2019-02-01,"Durham-Chapel Hill, NC",375000.0
51074,2019-02-01,"Wichita, KS",199250.0
51075,2019-02-01,"McAllen-Edinburg-Mission, TX",189950.0
51076,2019-02-01,"Poughkeepsie-Newburgh-Middletown, NY",318450.0
51077,2019-02-01,"Harrisburg-Carlisle, PA",219950.0
51078,2019-02-01,"Stockton, CA",380000.0
51079,2019-02-01,"Augusta-Richmond County, GA-SC",217000.0
51080,2019-02-01,"Spokane-Spokane Valley, WA",335845.0
51081,2019-02-01,"Portland-South Portland, ME",357425.0
51082,2019-02-01,"Chattanooga, TN-GA",271750.0
51083,2019-02-01,"Scranton--Wilkes-Barre, PA",146000.0
51084,2019-02-01,"Ogden-Clearfield, UT",384900.0
51912,2019-01-01,"New York-Newark-Jersey City, NY-NJ-PA",535000.0
51913,2019-01-01,"Los Angeles-Long Beach-Anaheim, CA",741250.0
51914,2019-01-01,"Chicago-Naperville-Elgin, IL-IN-WI",295950.0
51915,2019-01-01,"Dallas-Fort Worth-Arlington, TX",339945.0
51916,2019-01-01,"Houston-The Woodlands-Sugar Land, TX",307553.0
51917,2019-01-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",249900.0
51918,2019-01-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",432450.0
51919,2019-01-01,"Miami-Fort Lauderdale-Pompano Beach, FL",390000.0
51920,2019-01-01,"Atlanta-Sandy Springs-Alpharetta, GA",309900.0
51921,2019-01-01,"Boston-Cambridge-Newton, MA-NH",533405.0
51922,2019-01-01,"Phoenix-Mesa-Chandler, AZ",347938.0
51923,2019-01-01,"San Francisco-Oakland-Berkeley, CA",831417.0
51924,2019-01-01,"Detroit-Warren-Dearborn, MI",218750.0
51925,2019-01-01,"Seattle-Tacoma-Bellevue, WA",562475.0
51926,2019-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",380879.0
51927,2019-01-01,"Riverside-San Bernardino-Ontario, CA",399000.0
51928,2019-01-01,"Tampa-St. Petersburg-Clearwater, FL",265495.0
51929,2019-01-01,"Denver-Aurora-Lakewood, CO",487500.0
51930,2019-01-01,"San Diego-Chula Vista-Carlsbad, CA",659500.0
51931,2019-01-01,"St. Louis, MO-IL",199550.0
51932,2019-01-01,"Baltimore-Columbia-Towson, MD",299000.0
51933,2019-01-01,"Charlotte-Concord-Gastonia, NC-SC",325000.0
51934,2019-01-01,"Pittsburgh, PA",169900.0
51935,2019-01-01,"Portland-Vancouver-Hillsboro, OR-WA",472428.0
51936,2019-01-01,"Orlando-Kissimmee-Sanford, FL",299900.0
51937,2019-01-01,"San Antonio-New Braunfels, TX",285000.0
51938,2019-01-01,"Austin-Round Rock-Georgetown, TX",348628.0
51939,2019-01-01,"Cincinnati, OH-KY-IN",239450.0
51940,2019-01-01,"Sacramento-Roseville-Folsom, CA",449975.0
51941,2019-01-01,"Kansas City, MO-KS",299700.0
51942,2019-01-01,"Columbus, OH",254915.0
51943,2019-01-01,"Cleveland-Elyria, OH",179900.0
51944,2019-01-01,"Las Vegas-Henderson-Paradise, NV",314950.0
51945,2019-01-01,"Indianapolis-Carmel-Anderson, IN",242400.0
51946,2019-01-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",356678.0
51947,2019-01-01,"Virginia Beach-Norfolk-Newport News, VA-NC",274450.0
51948,2019-01-01,"San Jose-Sunnyvale-Santa Clara, CA",999888.0
51949,2019-01-01,"Providence-Warwick, RI-MA",349900.0
51950,2019-01-01,"Milwaukee-Waukesha, WI",249700.0
51951,2019-01-01,"Jacksonville, FL",296995.0
51952,2019-01-01,"Oklahoma City, OK",234373.0
51953,2019-01-01,"Raleigh-Cary, NC",349995.0
51954,2019-01-01,"Richmond, VA",309625.0
51955,2019-01-01,"Louisville/Jefferson County, KY-IN",249999.0
51956,2019-01-01,"New Orleans-Metairie, LA",269975.0
51957,2019-01-01,"Memphis, TN-MS-AR",204925.0
51958,2019-01-01,"Buffalo-Cheektowaga, NY",179900.0
51959,2019-01-01,"Hartford-East Hartford-Middletown, CT",274588.0
51960,2019-01-01,"Rochester, NY",189450.0
51961,2019-01-01,"Birmingham-Hoover, AL",231160.0
51962,2019-01-01,"Salt Lake City, UT",399834.0
51963,2019-01-01,"Grand Rapids-Kentwood, MI",274950.0
51964,2019-01-01,"Tucson, AZ",279500.0
51965,2019-01-01,"Tulsa, OK",215168.0
51966,2019-01-01,"Albany-Schenectady-Troy, NY",299450.0
51967,2019-01-01,"North Port-Sarasota-Bradenton, FL",350000.0
51968,2019-01-01,"Omaha-Council Bluffs, NE-IA",285000.0
51969,2019-01-01,"Albuquerque, NM",247850.0
51970,2019-01-01,"Worcester, MA-CT",304969.0
51971,2019-01-01,"Greenville-Anderson, SC",264243.0
51972,2019-01-01,"Knoxville, TN",267000.0
51973,2019-01-01,"Bridgeport-Stamford-Norwalk, CT",699000.0
51974,2019-01-01,"Dayton-Kettering, OH",139925.0
51975,2019-01-01,"New Haven-Milford, CT",269900.0
51976,2019-01-01,"Allentown-Bethlehem-Easton, PA-NJ",214924.0
51977,2019-01-01,"Cape Coral-Fort Myers, FL",294450.0
51978,2019-01-01,"Charleston-North Charleston, SC",387835.0
51979,2019-01-01,"Columbia, SC",229375.0
51980,2019-01-01,"Baton Rouge, LA",238461.0
51981,2019-01-01,"Urban Honolulu, HI",699000.0
51982,2019-01-01,"Fresno, CA",299936.0
51983,2019-01-01,"Greensboro-High Point, NC",249900.0
51984,2019-01-01,"Little Rock-North Little Rock-Conway, AR",184975.0
51985,2019-01-01,"Colorado Springs, CO",382475.0
51986,2019-01-01,"Boise City, ID",339000.0
51987,2019-01-01,"Akron, OH",149900.0
51988,2019-01-01,"Madison, WI",339950.0
51989,2019-01-01,"Deltona-Daytona Beach-Ormond Beach, FL",269450.0
51990,2019-01-01,"Des Moines-West Des Moines, IA",283235.0
51991,2019-01-01,"Lakeland-Winter Haven, FL",222138.0
51992,2019-01-01,"Springfield, MA",249900.0
51993,2019-01-01,"El Paso, TX",183725.0
51994,2019-01-01,"Bakersfield, CA",245000.0
51995,2019-01-01,"Syracuse, NY",167450.0
51996,2019-01-01,"Oxnard-Thousand Oaks-Ventura, CA",683500.0
51997,2019-01-01,"Winston-Salem, NC",234450.0
51998,2019-01-01,"Toledo, OH",149450.0
51999,2019-01-01,"Palm Bay-Melbourne-Titusville, FL",279450.0
52000,2019-01-01,"Durham-Chapel Hill, NC",360120.0
52001,2019-01-01,"Wichita, KS",188588.0
52002,2019-01-01,"McAllen-Edinburg-Mission, TX",189700.0
52003,2019-01-01,"Poughkeepsie-Newburgh-Middletown, NY",317500.0
52004,2019-01-01,"Harrisburg-Carlisle, PA",219375.0
52005,2019-01-01,"Stockton, CA",386250.0
52006,2019-01-01,"Augusta-Richmond County, GA-SC",215000.0
52007,2019-01-01,"Spokane-Spokane Valley, WA",327995.0
52008,2019-01-01,"Portland-South Portland, ME",349450.0
52009,2019-01-01,"Chattanooga, TN-GA",269900.0
52010,2019-01-01,"Scranton--Wilkes-Barre, PA",145945.0
52011,2019-01-01,"Ogden-Clearfield, UT",379900.0
52839,2018-12-01,"New York-Newark-Jersey City, NY-NJ-PA",540000.0
52840,2018-12-01,"Los Angeles-Long Beach-Anaheim, CA",749000.0
52841,2018-12-01,"Chicago-Naperville-Elgin, IL-IN-WI",295000.0
52842,2018-12-01,"Dallas-Fort Worth-Arlington, TX",339990.0
52843,2018-12-01,"Houston-The Woodlands-Sugar Land, TX",308500.0
52844,2018-12-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",252900.0
52845,2018-12-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",434900.0
52846,2018-12-01,"Miami-Fort Lauderdale-Pompano Beach, FL",390000.0
52847,2018-12-01,"Atlanta-Sandy Springs-Alpharetta, GA",313482.0
52848,2018-12-01,"Boston-Cambridge-Newton, MA-NH",535000.0
52849,2018-12-01,"Phoenix-Mesa-Chandler, AZ",344753.0
52850,2018-12-01,"San Francisco-Oakland-Berkeley, CA",849950.0
52851,2018-12-01,"Detroit-Warren-Dearborn, MI",219900.0
52852,2018-12-01,"Seattle-Tacoma-Bellevue, WA",550000.0
52853,2018-12-01,"Minneapolis-St. Paul-Bloomington, MN-WI",368584.0
52854,2018-12-01,"Riverside-San Bernardino-Ontario, CA",399000.0
52855,2018-12-01,"Tampa-St. Petersburg-Clearwater, FL",267000.0
52856,2018-12-01,"Denver-Aurora-Lakewood, CO",479000.0
52857,2018-12-01,"San Diego-Chula Vista-Carlsbad, CA",659000.0
52858,2018-12-01,"St. Louis, MO-IL",200000.0
52859,2018-12-01,"Baltimore-Columbia-Towson, MD",299900.0
52860,2018-12-01,"Charlotte-Concord-Gastonia, NC-SC",325000.0
52861,2018-12-01,"Pittsburgh, PA",169900.0
52862,2018-12-01,"Portland-Vancouver-Hillsboro, OR-WA",469900.0
52863,2018-12-01,"Orlando-Kissimmee-Sanford, FL",300000.0
52864,2018-12-01,"San Antonio-New Braunfels, TX",285000.0
52865,2018-12-01,"Austin-Round Rock-Georgetown, TX",348990.0
52866,2018-12-01,"Cincinnati, OH-KY-IN",239900.0
52867,2018-12-01,"Sacramento-Roseville-Folsom, CA",449500.0
52868,2018-12-01,"Kansas City, MO-KS",292925.0
52869,2018-12-01,"Columbus, OH",254900.0
52870,2018-12-01,"Cleveland-Elyria, OH",179900.0
52871,2018-12-01,"Las Vegas-Henderson-Paradise, NV",320000.0
52872,2018-12-01,"Indianapolis-Carmel-Anderson, IN",239900.0
52873,2018-12-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",355900.0
52874,2018-12-01,"Virginia Beach-Norfolk-Newport News, VA-NC",270000.0
52875,2018-12-01,"San Jose-Sunnyvale-Santa Clara, CA",1000000.0
52876,2018-12-01,"Providence-Warwick, RI-MA",349900.0
52877,2018-12-01,"Milwaukee-Waukesha, WI",244900.0
52878,2018-12-01,"Jacksonville, FL",295895.0
52879,2018-12-01,"Oklahoma City, OK",234900.0
52880,2018-12-01,"Raleigh-Cary, NC",354500.0
52881,2018-12-01,"Richmond, VA",309950.0
52882,2018-12-01,"Louisville/Jefferson County, KY-IN",249950.0
52883,2018-12-01,"New Orleans-Metairie, LA",275000.0
52884,2018-12-01,"Memphis, TN-MS-AR",209900.0
52885,2018-12-01,"Buffalo-Cheektowaga, NY",179900.0
52886,2018-12-01,"Hartford-East Hartford-Middletown, CT",274900.0
52887,2018-12-01,"Rochester, NY",179900.0
52888,2018-12-01,"Birmingham-Hoover, AL",229900.0
52889,2018-12-01,"Salt Lake City, UT",399000.0
52890,2018-12-01,"Grand Rapids-Kentwood, MI",274900.0
52891,2018-12-01,"Tucson, AZ",278000.0
52892,2018-12-01,"Tulsa, OK",214975.0
52893,2018-12-01,"Albany-Schenectady-Troy, NY",292450.0
52894,2018-12-01,"North Port-Sarasota-Bradenton, FL",349900.0
52895,2018-12-01,"Omaha-Council Bluffs, NE-IA",279900.0
52896,2018-12-01,"Albuquerque, NM",249000.0
52897,2018-12-01,"Worcester, MA-CT",304000.0
52898,2018-12-01,"Greenville-Anderson, SC",260000.0
52899,2018-12-01,"Knoxville, TN",260000.0
52900,2018-12-01,"Bridgeport-Stamford-Norwalk, CT",699900.0
52901,2018-12-01,"Dayton-Kettering, OH",139900.0
52902,2018-12-01,"New Haven-Milford, CT",269900.0
52903,2018-12-01,"Allentown-Bethlehem-Easton, PA-NJ",219000.0
52904,2018-12-01,"Cape Coral-Fort Myers, FL",294900.0
52905,2018-12-01,"Charleston-North Charleston, SC",385000.0
52906,2018-12-01,"Columbia, SC",232990.0
52907,2018-12-01,"Baton Rouge, LA",236150.0
52908,2018-12-01,"Urban Honolulu, HI",699000.0
52909,2018-12-01,"Fresno, CA",305000.0
52910,2018-12-01,"Greensboro-High Point, NC",246115.0
52911,2018-12-01,"Little Rock-North Little Rock-Conway, AR",187000.0
52912,2018-12-01,"Colorado Springs, CO",375000.0
52913,2018-12-01,"Boise City, ID",336990.0
52914,2018-12-01,"Akron, OH",153500.0
52915,2018-12-01,"Madison, WI",329900.0
52916,2018-12-01,"Deltona-Daytona Beach-Ormond Beach, FL",269900.0
52917,2018-12-01,"Des Moines-West Des Moines, IA",279900.0
52918,2018-12-01,"Lakeland-Winter Haven, FL",224000.0
52919,2018-12-01,"Springfield, MA",249900.0
52920,2018-12-01,"El Paso, TX",179900.0
52921,2018-12-01,"Bakersfield, CA",249000.0
52922,2018-12-01,"Syracuse, NY",169900.0
52923,2018-12-01,"Oxnard-Thousand Oaks-Ventura, CA",680000.0
52924,2018-12-01,"Winston-Salem, NC",229725.0
52925,2018-12-01,"Toledo, OH",145000.0
52926,2018-12-01,"Palm Bay-Melbourne-Titusville, FL",275000.0
52927,2018-12-01,"Durham-Chapel Hill, NC",374000.0
52928,2018-12-01,"Wichita, KS",185000.0
52929,2018-12-01,"McAllen-Edinburg-Mission, TX",189900.0
52930,2018-12-01,"Poughkeepsie-Newburgh-Middletown, NY",319000.0
52931,2018-12-01,"Harrisburg-Carlisle, PA",219083.0
52932,2018-12-01,"Stockton, CA",389000.0
52933,2018-12-01,"Augusta-Richmond County, GA-SC",215000.0
52934,2018-12-01,"Spokane-Spokane Valley, WA",318500.0
52935,2018-12-01,"Portland-South Portland, ME",349000.0
52936,2018-12-01,"Chattanooga, TN-GA",270000.0
52937,2018-12-01,"Scranton--Wilkes-Barre, PA",144900.0
52938,2018-12-01,"Ogden-Clearfield, UT",369925.0
53766,2018-11-01,"New York-Newark-Jersey City, NY-NJ-PA",549900.0
53767,2018-11-01,"Los Angeles-Long Beach-Anaheim, CA",753500.0
53768,2018-11-01,"Chicago-Naperville-Elgin, IL-IN-WI",299950.0
53769,2018-11-01,"Dallas-Fort Worth-Arlington, TX",344900.0
53770,2018-11-01,"Houston-The Woodlands-Sugar Land, TX",310000.0
53771,2018-11-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",262000.0
53772,2018-11-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",444950.0
53773,2018-11-01,"Miami-Fort Lauderdale-Pompano Beach, FL",395000.0
53774,2018-11-01,"Atlanta-Sandy Springs-Alpharetta, GA",315350.0
53775,2018-11-01,"Boston-Cambridge-Newton, MA-NH",539400.0
53776,2018-11-01,"Phoenix-Mesa-Chandler, AZ",342125.0
53777,2018-11-01,"San Francisco-Oakland-Berkeley, CA",890000.0
53778,2018-11-01,"Detroit-Warren-Dearborn, MI",225000.0
53779,2018-11-01,"Seattle-Tacoma-Bellevue, WA",549998.0
53780,2018-11-01,"Minneapolis-St. Paul-Bloomington, MN-WI",349900.0
53781,2018-11-01,"Riverside-San Bernardino-Ontario, CA",399000.0
53782,2018-11-01,"Tampa-St. Petersburg-Clearwater, FL",269020.0
53783,2018-11-01,"Denver-Aurora-Lakewood, CO",474950.0
53784,2018-11-01,"San Diego-Chula Vista-Carlsbad, CA",659950.0
53785,2018-11-01,"St. Louis, MO-IL",209900.0
53786,2018-11-01,"Baltimore-Columbia-Towson, MD",309000.0
53787,2018-11-01,"Charlotte-Concord-Gastonia, NC-SC",329950.0
53788,2018-11-01,"Pittsburgh, PA",174950.0
53789,2018-11-01,"Portland-Vancouver-Hillsboro, OR-WA",469850.0
53790,2018-11-01,"Orlando-Kissimmee-Sanford, FL",302835.0
53791,2018-11-01,"San Antonio-New Braunfels, TX",285000.0
53792,2018-11-01,"Austin-Round Rock-Georgetown, TX",349900.0
53793,2018-11-01,"Cincinnati, OH-KY-IN",245450.0
53794,2018-11-01,"Sacramento-Roseville-Folsom, CA",448984.0
53795,2018-11-01,"Kansas City, MO-KS",289900.0
53796,2018-11-01,"Columbus, OH",261200.0
53797,2018-11-01,"Cleveland-Elyria, OH",184400.0
53798,2018-11-01,"Las Vegas-Henderson-Paradise, NV",320000.0
53799,2018-11-01,"Indianapolis-Carmel-Anderson, IN",239900.0
53800,2018-11-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",354900.0
53801,2018-11-01,"Virginia Beach-Norfolk-Newport News, VA-NC",269900.0
53802,2018-11-01,"San Jose-Sunnyvale-Santa Clara, CA",1089400.0
53803,2018-11-01,"Providence-Warwick, RI-MA",349900.0
53804,2018-11-01,"Milwaukee-Waukesha, WI",249000.0
53805,2018-11-01,"Jacksonville, FL",291495.0
53806,2018-11-01,"Oklahoma City, OK",236000.0
53807,2018-11-01,"Raleigh-Cary, NC",355345.0
53808,2018-11-01,"Richmond, VA",307475.0
53809,2018-11-01,"Louisville/Jefferson County, KY-IN",257950.0
53810,2018-11-01,"New Orleans-Metairie, LA",279250.0
53811,2018-11-01,"Memphis, TN-MS-AR",210000.0
53812,2018-11-01,"Buffalo-Cheektowaga, NY",185000.0
53813,2018-11-01,"Hartford-East Hartford-Middletown, CT",279900.0
53814,2018-11-01,"Rochester, NY",174900.0
53815,2018-11-01,"Birmingham-Hoover, AL",229355.0
53816,2018-11-01,"Salt Lake City, UT",399000.0
53817,2018-11-01,"Grand Rapids-Kentwood, MI",269900.0
53818,2018-11-01,"Tucson, AZ",279250.0
53819,2018-11-01,"Tulsa, OK",218750.0
53820,2018-11-01,"Albany-Schenectady-Troy, NY",292449.0
53821,2018-11-01,"North Port-Sarasota-Bradenton, FL",350000.0
53822,2018-11-01,"Omaha-Council Bluffs, NE-IA",269150.0
53823,2018-11-01,"Albuquerque, NM",249500.0
53824,2018-11-01,"Worcester, MA-CT",309900.0
53825,2018-11-01,"Greenville-Anderson, SC",264700.0
53826,2018-11-01,"Knoxville, TN",264900.0
53827,2018-11-01,"Bridgeport-Stamford-Norwalk, CT",712000.0
53828,2018-11-01,"Dayton-Kettering, OH",141075.0
53829,2018-11-01,"New Haven-Milford, CT",274975.0
53830,2018-11-01,"Allentown-Bethlehem-Easton, PA-NJ",219900.0
53831,2018-11-01,"Cape Coral-Fort Myers, FL",298450.0
53832,2018-11-01,"Charleston-North Charleston, SC",389000.0
53833,2018-11-01,"Columbia, SC",229500.0
53834,2018-11-01,"Baton Rouge, LA",237735.0
53835,2018-11-01,"Urban Honolulu, HI",697500.0
53836,2018-11-01,"Fresno, CA",305000.0
53837,2018-11-01,"Greensboro-High Point, NC",244950.0
53838,2018-11-01,"Little Rock-North Little Rock-Conway, AR",189000.0
53839,2018-11-01,"Colorado Springs, CO",368871.0
53840,2018-11-01,"Boise City, ID",334450.0
53841,2018-11-01,"Akron, OH",155000.0
53842,2018-11-01,"Madison, WI",329900.0
53843,2018-11-01,"Deltona-Daytona Beach-Ormond Beach, FL",269900.0
53844,2018-11-01,"Des Moines-West Des Moines, IA",281118.0
53845,2018-11-01,"Lakeland-Winter Haven, FL",223950.0
53846,2018-11-01,"Springfield, MA",259900.0
53847,2018-11-01,"El Paso, TX",178475.0
53848,2018-11-01,"Bakersfield, CA",249900.0
53849,2018-11-01,"Syracuse, NY",169925.0
53850,2018-11-01,"Oxnard-Thousand Oaks-Ventura, CA",684500.0
53851,2018-11-01,"Winston-Salem, NC",232400.0
53852,2018-11-01,"Toledo, OH",149200.0
53853,2018-11-01,"Palm Bay-Melbourne-Titusville, FL",279850.0
53854,2018-11-01,"Durham-Chapel Hill, NC",375000.0
53855,2018-11-01,"Wichita, KS",185000.0
53856,2018-11-01,"McAllen-Edinburg-Mission, TX",189944.0
53857,2018-11-01,"Poughkeepsie-Newburgh-Middletown, NY",319900.0
53858,2018-11-01,"Harrisburg-Carlisle, PA",214450.0
53859,2018-11-01,"Stockton, CA",386425.0
53860,2018-11-01,"Augusta-Richmond County, GA-SC",218600.0
53861,2018-11-01,"Spokane-Spokane Valley, WA",319500.0
53862,2018-11-01,"Portland-South Portland, ME",354999.0
53863,2018-11-01,"Chattanooga, TN-GA",274987.0
53864,2018-11-01,"Scranton--Wilkes-Barre, PA",149900.0
53865,2018-11-01,"Ogden-Clearfield, UT",364500.0
54693,2018-10-01,"New York-Newark-Jersey City, NY-NJ-PA",549999.0
54694,2018-10-01,"Los Angeles-Long Beach-Anaheim, CA",762500.0
54695,2018-10-01,"Chicago-Naperville-Elgin, IL-IN-WI",309950.0
54696,2018-10-01,"Dallas-Fort Worth-Arlington, TX",345000.0
54697,2018-10-01,"Houston-The Woodlands-Sugar Land, TX",312635.0
54698,2018-10-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",264900.0
54699,2018-10-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",449900.0
54700,2018-10-01,"Miami-Fort Lauderdale-Pompano Beach, FL",395000.0
54701,2018-10-01,"Atlanta-Sandy Springs-Alpharetta, GA",315745.0
54702,2018-10-01,"Boston-Cambridge-Newton, MA-NH",549000.0
54703,2018-10-01,"Phoenix-Mesa-Chandler, AZ",339974.0
54704,2018-10-01,"San Francisco-Oakland-Berkeley, CA",899000.0
54705,2018-10-01,"Detroit-Warren-Dearborn, MI",231215.0
54706,2018-10-01,"Seattle-Tacoma-Bellevue, WA",552500.0
54707,2018-10-01,"Minneapolis-St. Paul-Bloomington, MN-WI",354495.0
54708,2018-10-01,"Riverside-San Bernardino-Ontario, CA",399900.0
54709,2018-10-01,"Tampa-St. Petersburg-Clearwater, FL",269700.0
54710,2018-10-01,"Denver-Aurora-Lakewood, CO",479900.0
54711,2018-10-01,"San Diego-Chula Vista-Carlsbad, CA",669000.0
54712,2018-10-01,"St. Louis, MO-IL",212725.0
54713,2018-10-01,"Baltimore-Columbia-Towson, MD",316000.0
54714,2018-10-01,"Charlotte-Concord-Gastonia, NC-SC",333600.0
54715,2018-10-01,"Pittsburgh, PA",179450.0
54716,2018-10-01,"Portland-Vancouver-Hillsboro, OR-WA",469575.0
54717,2018-10-01,"Orlando-Kissimmee-Sanford, FL",307945.0
54718,2018-10-01,"San Antonio-New Braunfels, TX",285443.0
54719,2018-10-01,"Austin-Round Rock-Georgetown, TX",349995.0
54720,2018-10-01,"Cincinnati, OH-KY-IN",249900.0
54721,2018-10-01,"Sacramento-Roseville-Folsom, CA",449450.0
54722,2018-10-01,"Kansas City, MO-KS",289950.0
54723,2018-10-01,"Columbus, OH",266450.0
54724,2018-10-01,"Cleveland-Elyria, OH",185000.0
54725,2018-10-01,"Las Vegas-Henderson-Paradise, NV",324999.0
54726,2018-10-01,"Indianapolis-Carmel-Anderson, IN",244500.0
54727,2018-10-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",359888.0
54728,2018-10-01,"Virginia Beach-Norfolk-Newport News, VA-NC",271000.0
54729,2018-10-01,"San Jose-Sunnyvale-Santa Clara, CA",1099944.0
54730,2018-10-01,"Providence-Warwick, RI-MA",352500.0
54731,2018-10-01,"Milwaukee-Waukesha, WI",249900.0
54732,2018-10-01,"Jacksonville, FL",294995.0
54733,2018-10-01,"Oklahoma City, OK",233925.0
